chinchilla,optimizer,batch,best_lr,dclm_loss,n_lrs
0.25,adamw,1M,0.16,6.0575,8
0.25,muon,1M,0.014,5.4775,7
0.5,adamw,1M,0.12,5.4903,8
0.5,muon,1M,0.014,5.0365,7
1,adamw,1M,0.04,4.8256,4
1,muon,1M,0.01,4.5669,6
2,adamw,1M,0.056,4.5491,3
2,adamw,2M,0.028,4.9056,3
2,adamw,4M,0.056,5.3733,3
2,muon,1M,0.02,4.4387,7
4,adamw,1M,0.028,4.4303,5
4,muon,1M,0.02,4.3746,5
8,adamw,1M,0.028,4.3616,5
8,muon,1M,0.014,4.3282,5
16,adamw,1M,0.028,4.3306,5
16,muon,1M,0.02,4.3019,5
32,adamw,1M,0.014,4.3015,7
32,muon,1M,0.014,4.2794,5
64,adamw,1M,0.01,4.2802,4
64,muon,1M,0.014,4.2693,4
